stage,pair_id,world,cell,runtime_method,realization,time_s,physical_branch,task_outcome,frozen_max_fallback_hard_value,adaptive_max_fallback_hard_value,adaptive_minus_frozen_hard_value,diagnostic_union_minus_fault_frozen,shared_inputs_sha256,source_report,source_sha256,per_skill_values_sha256
matched_factorial,43a8e9e278abbe24a63dbccab6f4786093a5aea9971cf2673041bdf3a74b123c,structured_30101,eta0.85_lag2_extra0,A_BAL,primary,2.4,frozen,frozen_alone_succeeds,0.6266857385635376,0.6323243379592896,0.005638599395751953,0.005638599395751953,88bc14ea7d7d36c59ac7404363476041e22a02667da1451a9eb1d8aab4b4ffe9,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/43a8e9e278abbe24a63dbccab6f4786093a5aea9971cf2673041bdf3a74b123c/common_state_report.json,c0cebb53efcb6cf0bd009affc2f8a2b5cc52042e2fbf8cecaed865e21d160f43,30148781c1037d951485a76ac8e80943f8a73db329153cf67ef7fe358e9232a5
matched_factorial,43a8e9e278abbe24a63dbccab6f4786093a5aea9971cf2673041bdf3a74b123c,structured_30101,eta0.85_lag2_extra0,A_BAL,primary,2.4,adaptive,frozen_alone_succeeds,0.6266857385635376,0.6323243379592896,0.005638599395751953,0.005638599395751953,88bc14ea7d7d36c59ac7404363476041e22a02667da1451a9eb1d8aab4b4ffe9,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/43a8e9e278abbe24a63dbccab6f4786093a5aea9971cf2673041bdf3a74b123c/common_state_report.json,c0cebb53efcb6cf0bd009affc2f8a2b5cc52042e2fbf8cecaed865e21d160f43,30148781c1037d951485a76ac8e80943f8a73db329153cf67ef7fe358e9232a5
matched_factorial,43a8e9e278abbe24a63dbccab6f4786093a5aea9971cf2673041bdf3a74b123c,structured_30101,eta0.85_lag2_extra0,A_BAL,primary,2.8,frozen,frozen_alone_succeeds,0.5990062952041626,0.5989034175872803,-0.00010287761688232422,0.0,d5bf8789efd14a28271a746882feb2ef4283da63ce5584af496e65129ee958f9,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/43a8e9e278abbe24a63dbccab6f4786093a5aea9971cf2673041bdf3a74b123c/common_state_report.json,c0cebb53efcb6cf0bd009affc2f8a2b5cc52042e2fbf8cecaed865e21d160f43,30148781c1037d951485a76ac8e80943f8a73db329153cf67ef7fe358e9232a5
matched_factorial,43a8e9e278abbe24a63dbccab6f4786093a5aea9971cf2673041bdf3a74b123c,structured_30101,eta0.85_lag2_extra0,A_BAL,primary,2.8,adaptive,frozen_alone_succeeds,0.5990062952041626,0.5989034175872803,-0.00010287761688232422,0.0,d5bf8789efd14a28271a746882feb2ef4283da63ce5584af496e65129ee958f9,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/43a8e9e278abbe24a63dbccab6f4786093a5aea9971cf2673041bdf3a74b123c/common_state_report.json,c0cebb53efcb6cf0bd009affc2f8a2b5cc52042e2fbf8cecaed865e21d160f43,30148781c1037d951485a76ac8e80943f8a73db329153cf67ef7fe358e9232a5
matched_factorial,d4264ee19091a2c6a5de3143a8c820cac89e70302b925fa2e3fd94911a94c22b,structured_30101,eta0.85_lag2_extra1.6,A_BAL,primary,0.4,frozen,frozen_alone_succeeds,0.7374014854431152,0.7374014854431152,0.0,0.0,7050def9d3934c1d01f595fbf49c2274825f5c97a999a0eb8abc680fb63225a1,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/d4264ee19091a2c6a5de3143a8c820cac89e70302b925fa2e3fd94911a94c22b/common_state_report.json,d089c5fd3903a97cfcedbf07e2c0fdf5b6c690df741a0764a3616f26fa477e7a,38c965bc147de69be75dd474112afa04c187c288f9a857b9b8b9e519a24d2a0d
matched_factorial,d4264ee19091a2c6a5de3143a8c820cac89e70302b925fa2e3fd94911a94c22b,structured_30101,eta0.85_lag2_extra1.6,A_BAL,primary,0.4,adaptive,frozen_alone_succeeds,0.7374014854431152,0.7374014854431152,0.0,0.0,7050def9d3934c1d01f595fbf49c2274825f5c97a999a0eb8abc680fb63225a1,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/d4264ee19091a2c6a5de3143a8c820cac89e70302b925fa2e3fd94911a94c22b/common_state_report.json,d089c5fd3903a97cfcedbf07e2c0fdf5b6c690df741a0764a3616f26fa477e7a,38c965bc147de69be75dd474112afa04c187c288f9a857b9b8b9e519a24d2a0d
matched_factorial,d4264ee19091a2c6a5de3143a8c820cac89e70302b925fa2e3fd94911a94c22b,structured_30101,eta0.85_lag2_extra1.6,A_BAL,primary,0.8,frozen,frozen_alone_succeeds,0.6225718259811401,0.6287145614624023,0.006142735481262207,0.006142735481262207,69b319fc9082266ce9fddf900ba1d2dd28bf1ac47101a678bd9cf2affd925d84,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/d4264ee19091a2c6a5de3143a8c820cac89e70302b925fa2e3fd94911a94c22b/common_state_report.json,d089c5fd3903a97cfcedbf07e2c0fdf5b6c690df741a0764a3616f26fa477e7a,38c965bc147de69be75dd474112afa04c187c288f9a857b9b8b9e519a24d2a0d
matched_factorial,d4264ee19091a2c6a5de3143a8c820cac89e70302b925fa2e3fd94911a94c22b,structured_30101,eta0.85_lag2_extra1.6,A_BAL,primary,0.8,adaptive,frozen_alone_succeeds,0.6225718259811401,0.6287145614624023,0.006142735481262207,0.006142735481262207,69b319fc9082266ce9fddf900ba1d2dd28bf1ac47101a678bd9cf2affd925d84,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/d4264ee19091a2c6a5de3143a8c820cac89e70302b925fa2e3fd94911a94c22b/common_state_report.json,d089c5fd3903a97cfcedbf07e2c0fdf5b6c690df741a0764a3616f26fa477e7a,38c965bc147de69be75dd474112afa04c187c288f9a857b9b8b9e519a24d2a0d
matched_factorial,d4264ee19091a2c6a5de3143a8c820cac89e70302b925fa2e3fd94911a94c22b,structured_30101,eta0.85_lag2_extra1.6,A_BAL,primary,1.2000000000000002,frozen,frozen_alone_succeeds,0.5959011316299438,0.5958960056304932,-5.125999450683594e-06,0.0,62e2d455c0e07229c84a25f1a0dcef0e5faa584783f4e514934ddaaa1ef10ae3,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/d4264ee19091a2c6a5de3143a8c820cac89e70302b925fa2e3fd94911a94c22b/common_state_report.json,d089c5fd3903a97cfcedbf07e2c0fdf5b6c690df741a0764a3616f26fa477e7a,38c965bc147de69be75dd474112afa04c187c288f9a857b9b8b9e519a24d2a0d
matched_factorial,d4264ee19091a2c6a5de3143a8c820cac89e70302b925fa2e3fd94911a94c22b,structured_30101,eta0.85_lag2_extra1.6,A_BAL,primary,1.2000000000000002,adaptive,frozen_alone_succeeds,0.5959011316299438,0.5958960056304932,-5.125999450683594e-06,0.0,62e2d455c0e07229c84a25f1a0dcef0e5faa584783f4e514934ddaaa1ef10ae3,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/d4264ee19091a2c6a5de3143a8c820cac89e70302b925fa2e3fd94911a94c22b/common_state_report.json,d089c5fd3903a97cfcedbf07e2c0fdf5b6c690df741a0764a3616f26fa477e7a,38c965bc147de69be75dd474112afa04c187c288f9a857b9b8b9e519a24d2a0d
matched_factorial,a2db6e0bfe7aa77928c4c04b0f65aa6e6751718aeac536055f844da52597aa32,structured_30101,eta1_lag1_extra0,A_BAL,primary,2.0,frozen,both_succeed,0.7897429466247559,0.7897429466247559,0.0,0.0,683ec1548507e3ad48bbe1de73f3d45a33ef1c8d084184266f56bdc3edb5b164,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/a2db6e0bfe7aa77928c4c04b0f65aa6e6751718aeac536055f844da52597aa32/common_state_report.json,2f35e0886596ca5c180178bac0ba2733ca14f31a50f7f65eae98cd72fcd191a3,4596e71a72793a83f6c448ec9caa6d9eaf0cd76372c588791e2bc4c735eb9642
matched_factorial,a2db6e0bfe7aa77928c4c04b0f65aa6e6751718aeac536055f844da52597aa32,structured_30101,eta1_lag1_extra0,A_BAL,primary,2.0,adaptive,both_succeed,0.7897429466247559,0.7897429466247559,0.0,0.0,683ec1548507e3ad48bbe1de73f3d45a33ef1c8d084184266f56bdc3edb5b164,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/a2db6e0bfe7aa77928c4c04b0f65aa6e6751718aeac536055f844da52597aa32/common_state_report.json,2f35e0886596ca5c180178bac0ba2733ca14f31a50f7f65eae98cd72fcd191a3,4596e71a72793a83f6c448ec9caa6d9eaf0cd76372c588791e2bc4c735eb9642
matched_factorial,a2db6e0bfe7aa77928c4c04b0f65aa6e6751718aeac536055f844da52597aa32,structured_30101,eta1_lag1_extra0,A_BAL,primary,2.4,frozen,both_succeed,0.7898944616317749,0.790186882019043,0.0002924203872680664,0.0002924203872680664,e094de47ec8460bc409271b28a914e6e38d8e6de5237f50ca6131460ebf23ed4,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/a2db6e0bfe7aa77928c4c04b0f65aa6e6751718aeac536055f844da52597aa32/common_state_report.json,2f35e0886596ca5c180178bac0ba2733ca14f31a50f7f65eae98cd72fcd191a3,4596e71a72793a83f6c448ec9caa6d9eaf0cd76372c588791e2bc4c735eb9642
matched_factorial,a2db6e0bfe7aa77928c4c04b0f65aa6e6751718aeac536055f844da52597aa32,structured_30101,eta1_lag1_extra0,A_BAL,primary,2.4,adaptive,both_succeed,0.7898944616317749,0.790186882019043,0.0002924203872680664,0.0002924203872680664,e094de47ec8460bc409271b28a914e6e38d8e6de5237f50ca6131460ebf23ed4,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/a2db6e0bfe7aa77928c4c04b0f65aa6e6751718aeac536055f844da52597aa32/common_state_report.json,2f35e0886596ca5c180178bac0ba2733ca14f31a50f7f65eae98cd72fcd191a3,4596e71a72793a83f6c448ec9caa6d9eaf0cd76372c588791e2bc4c735eb9642
matched_factorial,a2db6e0bfe7aa77928c4c04b0f65aa6e6751718aeac536055f844da52597aa32,structured_30101,eta1_lag1_extra0,A_BAL,primary,2.8,frozen,both_succeed,0.7902425527572632,0.7902356386184692,-6.9141387939453125e-06,0.0,c9ad5ea8adc97e07ff3a7d95c0fb3e81d5c7f07eeb8553b90ad0dddd6fe0203c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/a2db6e0bfe7aa77928c4c04b0f65aa6e6751718aeac536055f844da52597aa32/common_state_report.json,2f35e0886596ca5c180178bac0ba2733ca14f31a50f7f65eae98cd72fcd191a3,4596e71a72793a83f6c448ec9caa6d9eaf0cd76372c588791e2bc4c735eb9642
matched_factorial,a2db6e0bfe7aa77928c4c04b0f65aa6e6751718aeac536055f844da52597aa32,structured_30101,eta1_lag1_extra0,A_BAL,primary,2.8,adaptive,both_succeed,0.7902425527572632,0.7902356386184692,-6.9141387939453125e-06,0.0,c9ad5ea8adc97e07ff3a7d95c0fb3e81d5c7f07eeb8553b90ad0dddd6fe0203c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/a2db6e0bfe7aa77928c4c04b0f65aa6e6751718aeac536055f844da52597aa32/common_state_report.json,2f35e0886596ca5c180178bac0ba2733ca14f31a50f7f65eae98cd72fcd191a3,4596e71a72793a83f6c448ec9caa6d9eaf0cd76372c588791e2bc4c735eb9642
matched_factorial,a7c5723e0e57d93d8662d3f76423fae7fd7fa932bbf954e8ccf385ce41cfd716,structured_30101,eta1_lag2_extra0,A_BAL,primary,2.0,frozen,frozen_alone_succeeds,0.7882295846939087,0.7882295846939087,0.0,0.0,01bb1c5f6e6316554b49a87d65b13a51c73c41e6e0f23d97fe7703e808ed0381,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/a7c5723e0e57d93d8662d3f76423fae7fd7fa932bbf954e8ccf385ce41cfd716/common_state_report.json,18e16c06b923eef07ea4440d428c3d7e567cd9cda9246bd584363fa5e5c997e5,859b7048659db9f3340e47db07ca54a4baa17c86cebed7ac693f61744a69871e
matched_factorial,a7c5723e0e57d93d8662d3f76423fae7fd7fa932bbf954e8ccf385ce41cfd716,structured_30101,eta1_lag2_extra0,A_BAL,primary,2.0,adaptive,frozen_alone_succeeds,0.7882295846939087,0.7882295846939087,0.0,0.0,01bb1c5f6e6316554b49a87d65b13a51c73c41e6e0f23d97fe7703e808ed0381,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/a7c5723e0e57d93d8662d3f76423fae7fd7fa932bbf954e8ccf385ce41cfd716/common_state_report.json,18e16c06b923eef07ea4440d428c3d7e567cd9cda9246bd584363fa5e5c997e5,859b7048659db9f3340e47db07ca54a4baa17c86cebed7ac693f61744a69871e
matched_factorial,a7c5723e0e57d93d8662d3f76423fae7fd7fa932bbf954e8ccf385ce41cfd716,structured_30101,eta1_lag2_extra0,A_BAL,primary,2.4,frozen,frozen_alone_succeeds,0.7881969213485718,0.788733959197998,0.0005370378494262695,0.0005370378494262695,d9f6d1e6c640ca402869e05167fbc17cb2e2dd60d1f558e75f18f29e3cdc1123,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/a7c5723e0e57d93d8662d3f76423fae7fd7fa932bbf954e8ccf385ce41cfd716/common_state_report.json,18e16c06b923eef07ea4440d428c3d7e567cd9cda9246bd584363fa5e5c997e5,859b7048659db9f3340e47db07ca54a4baa17c86cebed7ac693f61744a69871e
matched_factorial,a7c5723e0e57d93d8662d3f76423fae7fd7fa932bbf954e8ccf385ce41cfd716,structured_30101,eta1_lag2_extra0,A_BAL,primary,2.4,adaptive,frozen_alone_succeeds,0.7881969213485718,0.788733959197998,0.0005370378494262695,0.0005370378494262695,d9f6d1e6c640ca402869e05167fbc17cb2e2dd60d1f558e75f18f29e3cdc1123,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/a7c5723e0e57d93d8662d3f76423fae7fd7fa932bbf954e8ccf385ce41cfd716/common_state_report.json,18e16c06b923eef07ea4440d428c3d7e567cd9cda9246bd584363fa5e5c997e5,859b7048659db9f3340e47db07ca54a4baa17c86cebed7ac693f61744a69871e
matched_factorial,a7c5723e0e57d93d8662d3f76423fae7fd7fa932bbf954e8ccf385ce41cfd716,structured_30101,eta1_lag2_extra0,A_BAL,primary,2.8,frozen,frozen_alone_succeeds,0.7884849309921265,0.7883328199386597,-0.00015211105346679688,0.0,4db8a1797410dabce576169fbf6cecf93f314a674425b7856762d2a4067417f6,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/a7c5723e0e57d93d8662d3f76423fae7fd7fa932bbf954e8ccf385ce41cfd716/common_state_report.json,18e16c06b923eef07ea4440d428c3d7e567cd9cda9246bd584363fa5e5c997e5,859b7048659db9f3340e47db07ca54a4baa17c86cebed7ac693f61744a69871e
matched_factorial,a7c5723e0e57d93d8662d3f76423fae7fd7fa932bbf954e8ccf385ce41cfd716,structured_30101,eta1_lag2_extra0,A_BAL,primary,2.8,adaptive,frozen_alone_succeeds,0.7884849309921265,0.7883328199386597,-0.00015211105346679688,0.0,4db8a1797410dabce576169fbf6cecf93f314a674425b7856762d2a4067417f6,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/a7c5723e0e57d93d8662d3f76423fae7fd7fa932bbf954e8ccf385ce41cfd716/common_state_report.json,18e16c06b923eef07ea4440d428c3d7e567cd9cda9246bd584363fa5e5c997e5,859b7048659db9f3340e47db07ca54a4baa17c86cebed7ac693f61744a69871e
matched_factorial,882a13473464a14f65d4241c570c38ccc612d757a61aaee31a80133ec5f113da,structured_30101,eta1_lag2_extra1.6,A_BAL,primary,0.4,frozen,both_succeed,0.7894920110702515,0.7894920110702515,0.0,0.0,634a4bf8460b68a5213ff844819166ae8a6766549600d55b8174ee6b4d7538cd,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/882a13473464a14f65d4241c570c38ccc612d757a61aaee31a80133ec5f113da/common_state_report.json,7004afa7a64ec3b390b0bcee44e7d368f7bf95274a83669f3ea9738c0093fdc6,43497ee7ae7726ce5184874ac286633741658a40a19cb99ac0584b94a7390241
matched_factorial,882a13473464a14f65d4241c570c38ccc612d757a61aaee31a80133ec5f113da,structured_30101,eta1_lag2_extra1.6,A_BAL,primary,0.4,adaptive,both_succeed,0.7894920110702515,0.7894920110702515,0.0,0.0,634a4bf8460b68a5213ff844819166ae8a6766549600d55b8174ee6b4d7538cd,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/882a13473464a14f65d4241c570c38ccc612d757a61aaee31a80133ec5f113da/common_state_report.json,7004afa7a64ec3b390b0bcee44e7d368f7bf95274a83669f3ea9738c0093fdc6,43497ee7ae7726ce5184874ac286633741658a40a19cb99ac0584b94a7390241
matched_factorial,882a13473464a14f65d4241c570c38ccc612d757a61aaee31a80133ec5f113da,structured_30101,eta1_lag2_extra1.6,A_BAL,primary,0.8,frozen,both_succeed,0.7895478010177612,0.7895478010177612,0.0,0.0,038744e7917457a51e65d6c21e6831d0c634898f993fbaca8ed938f3c9fa1982,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/882a13473464a14f65d4241c570c38ccc612d757a61aaee31a80133ec5f113da/common_state_report.json,7004afa7a64ec3b390b0bcee44e7d368f7bf95274a83669f3ea9738c0093fdc6,43497ee7ae7726ce5184874ac286633741658a40a19cb99ac0584b94a7390241
matched_factorial,882a13473464a14f65d4241c570c38ccc612d757a61aaee31a80133ec5f113da,structured_30101,eta1_lag2_extra1.6,A_BAL,primary,0.8,adaptive,both_succeed,0.7895478010177612,0.7895478010177612,0.0,0.0,038744e7917457a51e65d6c21e6831d0c634898f993fbaca8ed938f3c9fa1982,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/882a13473464a14f65d4241c570c38ccc612d757a61aaee31a80133ec5f113da/common_state_report.json,7004afa7a64ec3b390b0bcee44e7d368f7bf95274a83669f3ea9738c0093fdc6,43497ee7ae7726ce5184874ac286633741658a40a19cb99ac0584b94a7390241
matched_factorial,882a13473464a14f65d4241c570c38ccc612d757a61aaee31a80133ec5f113da,structured_30101,eta1_lag2_extra1.6,A_BAL,primary,1.2000000000000002,frozen,both_succeed,0.78965163230896,0.7887104749679565,-0.000941157341003418,0.0,bed7132bd88dce9be8c9005f8f7cb56b64c5b3eb1c4873c15979fb0e03975acf,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/882a13473464a14f65d4241c570c38ccc612d757a61aaee31a80133ec5f113da/common_state_report.json,7004afa7a64ec3b390b0bcee44e7d368f7bf95274a83669f3ea9738c0093fdc6,43497ee7ae7726ce5184874ac286633741658a40a19cb99ac0584b94a7390241
matched_factorial,882a13473464a14f65d4241c570c38ccc612d757a61aaee31a80133ec5f113da,structured_30101,eta1_lag2_extra1.6,A_BAL,primary,1.2000000000000002,adaptive,both_succeed,0.78965163230896,0.7887104749679565,-0.000941157341003418,0.0,bed7132bd88dce9be8c9005f8f7cb56b64c5b3eb1c4873c15979fb0e03975acf,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/882a13473464a14f65d4241c570c38ccc612d757a61aaee31a80133ec5f113da/common_state_report.json,7004afa7a64ec3b390b0bcee44e7d368f7bf95274a83669f3ea9738c0093fdc6,43497ee7ae7726ce5184874ac286633741658a40a19cb99ac0584b94a7390241
matched_factorial,6252fa8bb49e3c8a79a23066e8f362aab317803324cc359d02a7303666477e34,structured_61001,eta0.7_lag1_extra0,A_BAL,primary,2.0,frozen,frozen_alone_succeeds,1.090090274810791,1.090090274810791,0.0,0.0,9306de4da482e996f2e9e61be33c4cdc461ec4952390339e399b52e4940d759e,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/6252fa8bb49e3c8a79a23066e8f362aab317803324cc359d02a7303666477e34/common_state_report.json,1c5634e0029b0aab7c4c558e4c917552fa3a99e9cf376187947b041e9bfb3c56,d31cb0e80a7553678a2e673323accfc7da164e4f89f9e3d3be2c09fd4d4612e4
matched_factorial,6252fa8bb49e3c8a79a23066e8f362aab317803324cc359d02a7303666477e34,structured_61001,eta0.7_lag1_extra0,A_BAL,primary,2.0,adaptive,frozen_alone_succeeds,1.090090274810791,1.090090274810791,0.0,0.0,9306de4da482e996f2e9e61be33c4cdc461ec4952390339e399b52e4940d759e,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/6252fa8bb49e3c8a79a23066e8f362aab317803324cc359d02a7303666477e34/common_state_report.json,1c5634e0029b0aab7c4c558e4c917552fa3a99e9cf376187947b041e9bfb3c56,d31cb0e80a7553678a2e673323accfc7da164e4f89f9e3d3be2c09fd4d4612e4
matched_factorial,6252fa8bb49e3c8a79a23066e8f362aab317803324cc359d02a7303666477e34,structured_61001,eta0.7_lag1_extra0,A_BAL,primary,2.4,frozen,frozen_alone_succeeds,0.9946517944335938,0.9949522018432617,0.00030040740966796875,0.00030040740966796875,4b186d99219975d75d89700ee3a5967e830abd39fd7f2893fe756f015dfd3cbc,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/6252fa8bb49e3c8a79a23066e8f362aab317803324cc359d02a7303666477e34/common_state_report.json,1c5634e0029b0aab7c4c558e4c917552fa3a99e9cf376187947b041e9bfb3c56,d31cb0e80a7553678a2e673323accfc7da164e4f89f9e3d3be2c09fd4d4612e4
matched_factorial,6252fa8bb49e3c8a79a23066e8f362aab317803324cc359d02a7303666477e34,structured_61001,eta0.7_lag1_extra0,A_BAL,primary,2.4,adaptive,frozen_alone_succeeds,0.9946517944335938,0.9949522018432617,0.00030040740966796875,0.00030040740966796875,4b186d99219975d75d89700ee3a5967e830abd39fd7f2893fe756f015dfd3cbc,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/6252fa8bb49e3c8a79a23066e8f362aab317803324cc359d02a7303666477e34/common_state_report.json,1c5634e0029b0aab7c4c558e4c917552fa3a99e9cf376187947b041e9bfb3c56,d31cb0e80a7553678a2e673323accfc7da164e4f89f9e3d3be2c09fd4d4612e4
matched_factorial,6252fa8bb49e3c8a79a23066e8f362aab317803324cc359d02a7303666477e34,structured_61001,eta0.7_lag1_extra0,A_BAL,primary,2.8,frozen,frozen_alone_succeeds,0.9742404222488403,0.9745540618896484,0.00031363964080810547,0.00031363964080810547,78d2b1ff5f53a3f3d131b4a5c4a73cfe4083eaa4f32ddf2d8b9b23005a1639a4,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/6252fa8bb49e3c8a79a23066e8f362aab317803324cc359d02a7303666477e34/common_state_report.json,1c5634e0029b0aab7c4c558e4c917552fa3a99e9cf376187947b041e9bfb3c56,d31cb0e80a7553678a2e673323accfc7da164e4f89f9e3d3be2c09fd4d4612e4
matched_factorial,6252fa8bb49e3c8a79a23066e8f362aab317803324cc359d02a7303666477e34,structured_61001,eta0.7_lag1_extra0,A_BAL,primary,2.8,adaptive,frozen_alone_succeeds,0.9742404222488403,0.9745540618896484,0.00031363964080810547,0.00031363964080810547,78d2b1ff5f53a3f3d131b4a5c4a73cfe4083eaa4f32ddf2d8b9b23005a1639a4,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/6252fa8bb49e3c8a79a23066e8f362aab317803324cc359d02a7303666477e34/common_state_report.json,1c5634e0029b0aab7c4c558e4c917552fa3a99e9cf376187947b041e9bfb3c56,d31cb0e80a7553678a2e673323accfc7da164e4f89f9e3d3be2c09fd4d4612e4
matched_factorial,e9ff2a41b39a437a4aa7043ab5cca442f65603a3530651817531c4b37110ee57,structured_61001,eta0.7_lag1_extra1.6,A_BAL,primary,0.4,frozen,frozen_alone_succeeds,1.0769450664520264,1.0769450664520264,0.0,0.0,ed98db8d55ede51ddb94a651eae77310a51d75c48c16fed829ea2fde3c9a62db,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/e9ff2a41b39a437a4aa7043ab5cca442f65603a3530651817531c4b37110ee57/common_state_report.json,d8c7fe482bf8dd3e9721c495a5b11a358341601f15a9cf19d29ed66a2efd772c,207bce96735fadcd6b22061cfc3f61c4b5487bb571030f78dbc51058387e2892
matched_factorial,e9ff2a41b39a437a4aa7043ab5cca442f65603a3530651817531c4b37110ee57,structured_61001,eta0.7_lag1_extra1.6,A_BAL,primary,0.4,adaptive,frozen_alone_succeeds,1.0769450664520264,1.0769450664520264,0.0,0.0,ed98db8d55ede51ddb94a651eae77310a51d75c48c16fed829ea2fde3c9a62db,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/e9ff2a41b39a437a4aa7043ab5cca442f65603a3530651817531c4b37110ee57/common_state_report.json,d8c7fe482bf8dd3e9721c495a5b11a358341601f15a9cf19d29ed66a2efd772c,207bce96735fadcd6b22061cfc3f61c4b5487bb571030f78dbc51058387e2892
matched_factorial,e9ff2a41b39a437a4aa7043ab5cca442f65603a3530651817531c4b37110ee57,structured_61001,eta0.7_lag1_extra1.6,A_BAL,primary,0.8,frozen,frozen_alone_succeeds,0.997736930847168,0.9882127046585083,-0.009524226188659668,0.0,d34df7300441f5cff6742b60d8cecdc88d8ce74dd6317b2e4c2b8528c27b11ec,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/e9ff2a41b39a437a4aa7043ab5cca442f65603a3530651817531c4b37110ee57/common_state_report.json,d8c7fe482bf8dd3e9721c495a5b11a358341601f15a9cf19d29ed66a2efd772c,207bce96735fadcd6b22061cfc3f61c4b5487bb571030f78dbc51058387e2892
